ticker,raw_rank,original_stage,new_stage,eligibility_status,demotion_reason,exchange,missing_market_flag,stale_price_flag,stale_days,trading_days_60d,avg_volume_60d,finance_quality_status,finance_core_metrics_present,finance_years_any_core_metric,finance_minimum_pass,finance_crosscheck_status,finance_confidence,manual_review_required
VIX,1,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,38012534.3167,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VND,2,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,13594958.6667,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VSC,3,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,4819121.6667,OK_FOR_PROVISIONAL_SCREEN,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VGI,4,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,UPCoM,False,False,0,60,749600.0,OK_FOR_PROVISIONAL_SCREEN,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VCG,5,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,8778986.6667,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VNM,6,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,3562053.3333,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
TVN,7,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,UPCoM,False,False,0,60,792523.3333,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VJC,8,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,1256716.6667,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VTZ,9,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HNX,False,False,0,60,1063093.3333,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
YEG,10,stage_4_deep_dive_shortlist,stage_4_deep_dive_shortlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,924037.0,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VCI,11,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,8458236.95,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VFS,12,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HNX,False,False,0,60,1405374.4,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VDS,13,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,672768.3333,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VIG,14,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HNX,False,False,0,60,61148.3333,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
TVS,15,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,66781.6667,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VRE,16,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,6965415.0,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VNE,17,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,844325.0,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VOS,18,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,1005491.6667,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
VTP,19,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,539107.8333,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
TLH,20,stage_3_final_watchlist,stage_3_final_watchlist,STAGE2_ELIGIBLE,,HOSE,False,False,0,60,181486.6667,OK_FOR_PROVISIONAL_SCREEN,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,False
TTF,21,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VGC,22,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TNG,23,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VHC,24,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VGT,25,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VEA,26,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TV2,27,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VPG,28,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TTA,29,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VGS,30,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VTD,31,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VHE,32,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TNI,33,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VVS,34,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TSC,35,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TNH,36,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TLG,37,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TDG,38,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VLC,39,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VNB,40,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VOC,41,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TDM,42,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VTC,43,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TTN,44,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VCW,45,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VTR,46,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VCP,47,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TOS,48,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TVP,49,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VNS,50,stage_3_final_watchlist,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VHM,51,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VIC,52,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VPI,53,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TVB,54,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
WSS,55,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VC3,56,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TIG,57,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TLD,58,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VC7,59,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VHG,60,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VTO,61,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VIP,62,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TVC,63,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TDP,64,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TNT,65,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TDC,66,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VC2,67,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TV1,68,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VUA,69,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TTH,70,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TDH,71,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VNH,72,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TVD,73,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TPC,74,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VPH,75,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
THD,76,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
XMC,77,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VTV,78,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TV4,79,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VNP,80,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VCS,81,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VLF,82,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VIS,83,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
THT,84,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TDT,85,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TRC,86,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TIP,87,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VNR,88,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HNX,True,True,,0,,PARTIAL_PROVISIONAL_DATA,6,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TNS,89,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
TEG,90,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,HOSE,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
VLB,91,stage_2_evidence_candidates,stage_1_provisional_shortlist,BLOCKED_MISSING_MARKET,BLOCKED_MISSING_MARKET,UPCoM,True,True,,0,,PARTIAL_PROVISIONAL_DATA,5,4,True,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True
